index,OPE ID,School,City_x,State_x,Zip Code,School Type,Loan Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements,Lat,Lng,City_y,State_y,Full Zip Code
14217,3423,"CITADEL, THE MILITARY COLLEGE OF SOUTH CAROLINA",CHARLESTON,SC,29409,Public,Parent Plus,241,247,5945203,247,3047199,32.79662,-79.96072,Charleston,SC,29409
5667,3435,LANDER UNIVERSITY,GREENWOOD,SC,29649,Public,Unsubsidized - Undergraduate,1488,1488,5879206,1514,3042661,34.24354,-82.13825,Greenwood,SC,29649
5568,3266,GANNON UNIVERSITY,ERIE,PA,16541,Private-Nonprofit,Unsubsidized - Undergraduate,1679,1679,5998672,1679,3042225,42.1294712,-80.0852695,ERIE,PA,16541
280,1469,FLORIDA INSTITUTE OF TECHNOLOGY,MELBOURNE,FL,32901,Private-Nonprofit,Subsidized,1507,1547,5792914,1842,3041834,28.07887,-80.62268,Melbourne,FL,32901
14120,3325,MILLERSVILLE UNIVERSITY,MILLERSVILLE,PA,17551,Public,Parent Plus,383,389,5803301,389,3038211,39.97911,-76.37608,Millersville,PA,17551
9834,3322,KUTZTOWN UNIVERSITY OF PENNSYLVANIA,KUTZTOWN,PA,19530,Public,Unsubsidized - Graduate,339,340,5998812,340,3036919,40.54012,-75.77675,Kutztown,PA,19530
18216,2946,METHODIST UNIVERSITY,FAYETTEVILLE,NC,28311,Private-Nonprofit,Grad Plus,244,245,9038523,245,3036333,35.17033,-78.88223,Fayetteville,NC,28311
456,1840,UNIVERSITY OF NOTRE DAME,NOTRE DAME,IN,46556,Private-Nonprofit,Subsidized,1520,1520,6056682,1534,3034413,41.70198,-86.24513,Notre Dame,IN,46556
18753,3815,MARSHALL UNIVERSITY,HUNTINGTON,WV,25755,Public,Grad Plus,532,551,6256405,551,3033185,38.42359,-82.42796,Huntington,WV,25755
10072,3560,DALLAS BAPTIST UNIVERSITY,DALLAS,TX,75211,Private-Nonprofit,Unsubsidized - Graduate,311,311,5675537,311,3032357,32.73649,-96.90214,Dallas,TX,75211
12953,1262,POINT LOMA NAZARENE UNIVERSITY,SAN DIEGO,CA,92106,Private-Nonprofit,Parent Plus,233,237,5820823,237,3030130,32.71334,-117.23617,San Diego,CA,92106
1571,3678,SOUTHERN UTAH UNIVERSITY,CEDAR CITY,UT,84720,Public,Subsidized,1481,1481,5612973,1481,3028389,37.55477,-113.25665,Cedar City,UT,84720
14324,3541,ANGELO STATE UNIVERSITY,SAN ANGELO,TX,76909,Public,Parent Plus,629,634,5987175,634,3027384,31.44135,-100.46624,San Angelo,TX,76909
5465,5753,OWENS COMMUNITY COLLEGE,PERRYSBURG,OH,43551,Public,Unsubsidized - Undergraduate,1254,1254,6175082,1254,3027043,41.52095,-83.57503,Perrysburg,OH,43551
13361,10256,BENEDICTINE COLLEGE,ATCHISON,KS,66002,Private-Nonprofit,Parent Plus,369,369,5850444,369,3026516,39.5488,-95.13881,Atchison,KS,66002
1004,2821,ST JOHN FISHER COLLEGE,ROCHESTER,NY,14618,Private-Nonprofit,Subsidized,1319,1319,5750896,1324,3024610,43.11305,-77.55547,Rochester,NY,14618
5807,30265,REMINGTON COLLEGE,GARLAND,TX,75041,Private-Nonprofit,Unsubsidized - Undergraduate,1187,1195,6514858,1220,3024464,32.88101,-96.65149,Garland,TX,75041
18369,3227,WILLAMETTE UNIVERSITY,SALEM,OR,97301,Private-Nonprofit,Grad Plus,216,240,5914356,241,3022865,44.94948,-123.00439,Salem,OR,97301
297,1470,EASTERN FLORIDA STATE COLLEGE,COCOA,FL,32922,Public,Subsidized,1671,1673,6008399,1673,3021131,28.37252,-80.74279,Cocoa,FL,32922
1305,3399,YORK COLLEGE OF PENNSYLVANIA,YORK,PA,17405,Private-Nonprofit,Subsidized,1395,1409,6004074,1409,3017125,39.959115,-76.724101,YORK,PA,17405
294,1467,BETHUNE COOKMAN UNIVERSITY,DAYTONA BEACH,FL,32114,Private-Nonprofit,Subsidized,1440,1529,6027557,1529,3016636,29.19312,-81.04915,Daytona Beach,FL,32114
14254,3535,VANDERBILT UNIVERSITY,NASHVILLE,TN,37240,Private-Nonprofit,Parent Plus,192,198,5782562,198,3003829,36.1622767,-86.7742984,NASHVILLE,TN,37240
803,2367,MINNESOTA STATE UNIVERSITY MOORHEAD,MOORHEAD,MN,56563,Public,Subsidized,1389,1442,5789421,1442,2994616,46.8668,-96.75522,Moorhead,MN,56563
5573,3321,EDINBORO UNIVERSITY OF PENNSYLVANIA,EDINBORO,PA,16444,Public,Unsubsidized - Undergraduate,1580,1647,5844112,1647,2988380,41.87071,-80.12175,Edinboro,PA,16444
468,1828,PURDUE UNIVERSITY FORT WAYNE,FORT WAYNE,IN,46805,Public,Subsidized,1532,1546,5864926,1546,2987414,41.09918,-85.11762,Fort Wayne,IN,46805
13439,2008,LOUISIANA TECH UNIVERSITY,RUSTON,LA,71272,Public,Parent Plus,772,784,8771687,784,2985896,32.52928,-92.6517,Ruston,LA,71272
8564,1003,FAULKNER UNIVERSITY,MONTGOMERY,AL,36109,Private-Nonprofit,Unsubsidized - Graduate,478,485,5848146,512,2982095,32.38682,-86.24052,Montgomery,AL,36109
17417,1569,GEORGIA INSTITUTE OF TECHNOLOGY,ATLANTA,GA,30332,Public,Grad Plus,440,464,5193443,464,2975290,33.77757,-84.40429,Atlanta,GA,30332
4329,1110,UNIVERSITY OF ARKANSAS AT FORT SMITH,FORT SMITH,AR,72904,Public,Unsubsidized - Undergraduate,1308,1323,5957790,1338,2973766,35.4151,-94.38338,Fort Smith,AR,72904
5087,2362,MINNEAPOLIS COMMUNITY AND TECHNICAL COLLEGE,MINNEAPOLIS,MN,55403,Public,Unsubsidized - Undergraduate,1065,1123,5939227,1123,2973455,44.97023,-93.28588,Minneapolis,MN,55403
13922,2974,UNIVERSITY OF NORTH CAROLINA - CHAPEL HILL-,CHAPEL HILL,NC,27514,Public,Parent Plus,432,443,5843818,443,2972638,35.96776,-79.04406,Chapel Hill,NC,27514
5558,3313,WIDENER UNIVERSITY,CHESTER,PA,19013,Private-Nonprofit,Unsubsidized - Undergraduate,1519,1523,5893347,1523,2970421,39.84529,-75.37474,Chester,PA,19013
4924,2072,FROSTBURG STATE UNIVERSITY,FROSTBURG,MD,21532,Public,Unsubsidized - Undergraduate,1440,1511,5488396,1511,2968419,39.65559,-78.96025,Frostburg,MD,21532
1397,3424,CLAFLIN UNIVERSITY,ORANGEBURG,SC,29115,Private-Nonprofit,Subsidized,1306,1306,5903996,1308,2968227,33.47673,-80.84758,Orangeburg,SC,29115
5974,5304,CHIPPEWA VALLEY TECHNICAL COLLEGE,EAU CLAIRE,WI,54701,Public,Unsubsidized - Undergraduate,1163,1180,5911453,1183,2967253,44.7432,-91.50899,Eau Claire,WI,54701
132,1156,SONOMA STATE UNIVERSITY,ROHNERT PARK,CA,94928,Public,Subsidized,1295,1296,5740995,1301,2966405,38.3459,-122.6935,Rohnert Park,CA,94928
1006,2772,MERCY COLLEGE,DOBBS FERRY,NY,10522,Private-Nonprofit,Subsidized,1242,1242,5925213,1242,2963048,41.01221,-73.8646,Dobbs Ferry,NY,10522
464,1839,TRINE UNIVERSITY,ANGOLA,IN,46703,Private-Nonprofit,Subsidized,1371,1373,5823216,1373,2962623,41.65305,-85.00976,Angola,IN,46703
4741,7938,LINCOLN COLLEGE OF TECHNOLOGY,INDIANAPOLIS,IN,46202,Proprietary,Unsubsidized - Undergraduate,1505,1841,5717003,1918,2962017,39.78363,-86.16187,Indianapolis,IN,46202
10045,3588,UNIVERSITY OF MARY HARDIN-BAYLOR,BELTON,TX,76513,Private-Nonprofit,Unsubsidized - Graduate,306,311,5287452,311,2958423,31.05777,-97.50369,Belton,TX,76513
12962,1302,SAINT MARY'S COLLEGE OF CALIFORNIA,MORAGA,CA,94556,Private-Nonprofit,Parent Plus,203,204,5734487,204,2949938,37.83102,-122.10425,Moraga,CA,94556
5666,3418,ANDERSON UNIVERSITY,ANDERSON,SC,29621,Private-Nonprofit,Unsubsidized - Undergraduate,1456,1498,6150648,1498,2949270,34.50598,-82.60328,Anderson,SC,29621
9219,2130,BOSTON UNIVERSITY,BOSTON,MA,2215,Private-Nonprofit,Unsubsidized - Graduate,3825,4791,84739133,4792,45533008,42.34741,-71.10276,Boston,MA,02215
1520,3621,ST. EDWARD'S UNIVERSITY,AUSTIN,TX,78704,Private-Nonprofit,Subsidized,1286,1315,5581628,1315,2946065,30.24298,-97.76537,Austin,TX,78704
5304,2816,SIENA COLLEGE,LOUDONVILLE,NY,12211,Private-Nonprofit,Unsubsidized - Undergraduate,1690,1690,5884466,1698,2944728,42.7083,-73.76393,Albany,NY,12211
9865,3298,MESSIAH UNIVERSITY,MECHANICSBURG,PA,17055,Private-Nonprofit,Unsubsidized - Graduate,360,360,2944134,364,2944134,40.17756,-76.99789,Mechanicsburg,PA,17055
9854,3318,CLARION UNIVERSITY OF PENNSYLVANIA,CLARION,PA,16214,Public,Unsubsidized - Graduate,382,388,5768661,388,2936628,41.2008,-79.36046,Clarion,PA,16214
5575,3357,POINT PARK UNIVERSITY,PITTSBURGH,PA,15222,Private-Nonprofit,Unsubsidized - Undergraduate,1701,1782,6120373,1782,2934323,40.44998,-79.9912,Pittsburgh,PA,15222
9056,11113,MAHARISHI INTERNATIONAL UNIVERSITY,FAIRFIELD,IA,52557,Private-Nonprofit,Unsubsidized - Graduate,350,353,5484414,353,2933860,41.02026,-91.96653,Fairfield,IA,52557
13673,2482,MARYVILLE UNIVERSITY OF SAINT LOUIS,ST LOUIS,MO,63141,Private-Nonprofit,Parent Plus,337,340,6086450,340,2932395,38.65751,-90.45904,Saint Louis,MO,63141
223,37763,AUGUSTE ESCOFFIER SCHOOL OF CULINARY ARTS,BOULDER,CO,80305,Proprietary,Subsidized,1789,1794,5800361,1800,2932153,39.97733,-105.24877,Boulder,CO,80305
4382,1216,UNIVERSITY OF LA VERNE,LA VERNE,CA,91750,Private-Nonprofit,Unsubsidized - Undergraduate,1477,1535,5706809,1535,2930923,34.14927,-117.76647,La Verne,CA,91750
13076,2077,JOHNS HOPKINS UNIVERSITY,BALTIMORE,MD,21218,Private-Nonprofit,Parent Plus,188,189,5620134,189,2928011,39.33031,-76.60235,Baltimore,MD,21218
581,5244,BLUEGRASS COMMUNITY & TECHNICAL COLLEGE,LEXINGTON,KY,40506,Public,Subsidized,1624,1626,5857522,1626,2926446,38.0464066,-84.4970393,LEXINGTON,KY,40506
18210,2927,ELON UNIVERSITY,ELON,NC,27244,Private-Nonprofit,Grad Plus,237,301,7572351,301,2925884,36.21402,-79.48747,Elon,NC,27244
10075,3604,WILLIAM MARSHALL RICE UNIVERSITY,HOUSTON,TX,77251,Private-Nonprofit,Unsubsidized - Graduate,337,339,6094725,341,2925714,29.7589382,-95.3676974,HOUSTON,TX,77251
12826,1047,TROY UNIVERSITY,TROY,AL,36082,Public,Parent Plus,457,462,5510655,462,2925612,31.80271,-85.95514,Troy,AL,36082
5287,2758,MANHATTAN COLLEGE,RIVERDALE,NY,10471,Private-Nonprofit,Unsubsidized - Undergraduate,1457,1531,5794611,1563,2924768,40.90002,-73.9067,Bronx,NY,10471
1631,3778,GONZAGA UNIVERSITY,SPOKANE,WA,99258,Private-Nonprofit,Subsidized,1247,1247,5736202,1247,2924077,47.66612,-117.40246,Spokane,WA,99258
14003,3014,BALDWIN WALLACE UNIVERSITY,BEREA,OH,44017,Private-Nonprofit,Parent Plus,328,329,5727359,329,2918197,41.36867,-81.86303,Berea,OH,44017
13286,1839,TRINE UNIVERSITY,ANGOLA,IN,46703,Private-Nonprofit,Parent Plus,354,360,5667901,360,2915576,41.65305,-85.00976,Angola,IN,46703
14308,3565,TEXAS A&M UNIVERSITY - COMMERCE,COMMERCE,TX,75429,Public,Parent Plus,521,523,5731225,523,2909746,33.27847,-95.89231,Commerce,TX,75429
12954,1156,SONOMA STATE UNIVERSITY,ROHNERT PARK,CA,94928,Public,Parent Plus,395,401,5739820,402,2907777,38.3459,-122.6935,Rohnert Park,CA,94928
5262,2751,LONG ISLAND UNIVERSITY,BROOKVILLE,NY,11548,Private-Nonprofit,Unsubsidized - Undergraduate,1234,1268,5811178,1268,2905614,40.81414,-73.6097,Greenvale,NY,11548
12945,1122,BIOLA UNIVERSITY,LA MIRADA,CA,90639,Private-Nonprofit,Parent Plus,283,283,5920818,283,2899336,33.90565,-118.01499,La Mirada,CA,90639
462,1805,INDIANA INSTITUTE OF TECHNOLOGY,FORT WAYNE,IN,46803,Private-Nonprofit,Subsidized,2188,2190,8647199,3642,2896604,41.06972,-85.08532,Fort Wayne,IN,46803
13735,2542,CREIGHTON UNIVERSITY,OMAHA,NE,68178,Private-Nonprofit,Parent Plus,253,257,5534913,257,2896414,41.26535,-95.94535,Omaha,NE,68178
13564,2301,NORTHERN MICHIGAN UNIVERSITY,MARQUETTE,MI,49855,Public,Parent Plus,398,399,5471146,399,2894353,46.56603,-87.45932,Marquette,MI,49855
5672,3449,UNIVERSITY OF SOUTH CAROLINA - AIKEN,AIKEN,SC,29801,Public,Unsubsidized - Undergraduate,1291,1372,5520048,1372,2893817,33.58675,-81.69701,Aiken,SC,29801
9220,2219,TUFTS UNIVERSITY,MEDFORD,MA,2155,Private-Nonprofit,Unsubsidized - Graduate,2309,2331,80223921,2331,40457477,42.42324,-71.10878,Medford,MA,02155
17105,1050,TUSKEGEE UNIVERSITY,TUSKEGEE,AL,36088,Private-Nonprofit,Grad Plus,187,195,5730575,195,2889619,32.41911,-85.718,Tuskegee Institute,AL,36088
1706,3932,UNIVERSITY OF WYOMING,LARAMIE,WY,82071,Public,Subsidized,1396,1407,5625622,1407,2888932,41.311367,-105.591101,LARAMIE,WY,82071
5284,2739,ITHACA COLLEGE,ITHACA,NY,14850,Private-Nonprofit,Unsubsidized - Undergraduate,1820,1823,5712675,1823,2884547,42.43249,-76.49891,Ithaca,NY,14850
13201,1813,INDIANA UNIVERSITY - PURDUE UNIVERSITY INDIANAPOLIS,INDIANAPOLIS,IN,46202,Public,Parent Plus,468,498,5680814,498,2884497,39.78363,-86.16187,Indianapolis,IN,46202
9968,3471,SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,57007,Public,Unsubsidized - Graduate,305,306,5591220,307,2877136,44.31924,-96.78408,Brookings,SD,57007
988,2751,LONG ISLAND UNIVERSITY,BROOKVILLE,NY,11548,Private-Nonprofit,Subsidized,1199,1208,5747830,1208,2873025,40.81414,-73.6097,Greenvale,NY,11548
1181,3014,BALDWIN WALLACE UNIVERSITY,BEREA,OH,44017,Private-Nonprofit,Subsidized,1254,1257,5644478,1257,2872719,41.36867,-81.86303,Berea,OH,44017
406,1676,ELMHURST UNIVERSITY,ELMHURST,IL,60126,Private-Nonprofit,Subsidized,1247,1248,5712874,1248,2872425,41.89627,-87.94194,Elmhurst,IL,60126
17768,2219,TUFTS UNIVERSITY,MEDFORD,MA,2155,Private-Nonprofit,Grad Plus,1673,1830,78847141,1830,39244913,42.42324,-71.10878,Medford,MA,02155
14143,3252,DELAWARE VALLEY UNIVERSITY,DOYLESTOWN,PA,18901,Private-Nonprofit,Parent Plus,286,289,5560578,289,2867855,40.30529,-75.15026,Doylestown,PA,18901
17767,2130,BOSTON UNIVERSITY,BOSTON,MA,2215,Private-Nonprofit,Grad Plus,1543,1685,60686510,1685,31450136,42.34741,-71.10276,Boston,MA,02215
14429,3736,ROANOKE COLLEGE,SALEM,VA,24153,Private-Nonprofit,Parent Plus,373,374,5577828,374,2867111,37.29674,-80.11609,Salem,VA,24153
9225,2155,HARVARD UNIVERSITY,CAMBRIDGE,MA,2138,Private-Nonprofit,Unsubsidized - Graduate,1915,1926,41741971,1926,21766565,42.37997,-71.13446,Cambridge,MA,02138
9201,2065,NOTRE DAME OF MARYLAND UNIVERSITY,BALTIMORE,MD,21210,Private-Nonprofit,Unsubsidized - Graduate,222,222,5702600,222,2861963,39.35878,-76.63521,Baltimore,MD,21210
9730,3012,ASHLAND UNIVERSITY,ASHLAND,OH,44805,Private-Nonprofit,Unsubsidized - Graduate,409,425,4355323,425,2860388,40.87335,-82.32096,Ashland,OH,44805
17148,1097,HARDING UNIVERSITY,SEARCY,AR,72149,Private-Nonprofit,Grad Plus,248,251,4559814,251,2858672,35.2506406,-91.7362488,SEARCY,AR,72149
9229,2208,SIMMONS UNIVERSITY,BOSTON,MA,2115,Private-Nonprofit,Unsubsidized - Graduate,2091,2091,31495124,2091,20320833,42.34046,-71.09481,Boston,MA,02115
17830,2243,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,48859,Public,Grad Plus,346,346,5625025,346,2851744,43.58632,-84.77341,Mount Pleasant,MI,48859
5110,2396,ALCORN STATE UNIVERSITY,ALCORN STATE,MS,39096,Public,Unsubsidized - Undergraduate,1466,1596,5690865,1596,2851574,31.82508,-91.11672,Lorman,MS,39096
4949,2221,UNIVERSITY OF MASSACHUSETTS - AMHERST,AMHERST,MA,1003,Public,Unsubsidized - Undergraduate,8887,9037,35749703,9037,18496802,42.39135,-72.52327,Amherst,MA,01003
5456,3012,ASHLAND UNIVERSITY,ASHLAND,OH,44805,Private-Nonprofit,Unsubsidized - Undergraduate,1345,1414,5232504,1414,2847750,40.87335,-82.32096,Ashland,OH,44805
1628,3775,EASTERN WASHINGTON UNIVERSITY,CHENEY,WA,99004,Public,Subsidized,1970,1980,8145117,1980,2843802,47.40869,-117.63575,Cheney,WA,99004
13211,1758,SOUTHERN ILLINOIS UNIVERSITY AT CARBONDALE,CARBONDALE,IL,62901,Public,Parent Plus,387,400,5315379,400,2839837,37.74003,-89.20946,Carbondale,IL,62901
5584,3323,LOCK HAVEN UNIVERSITY OF PENNSYLVANIA,LOCK HAVEN,PA,17745,Public,Unsubsidized - Undergraduate,1513,1556,5662946,1580,2839650,41.28589,-77.48097,Lock Haven,PA,17745
8693,1230,MARSHALL B. KETCHUM UNIVERSITY,FULLERTON,CA,92831,Private-Nonprofit,Unsubsidized - Graduate,254,255,8441869,255,2839055,33.8795,-117.89607,Fullerton,CA,92831
9939,9226,FRANCIS MARION UNIVERSITY,FLORENCE,SC,29506,Public,Unsubsidized - Graduate,299,299,5542383,299,2833085,34.2103,-79.64432,Florence,SC,29506
4532,1434,AMERICAN UNIVERSITY,WASHINGTON,DC,20016,Private-Nonprofit,Unsubsidized - Undergraduate,1927,1943,5496362,1943,2829763,38.93822,-77.09139,Washington,DC,20016
371,42118,COLLEGE OF WESTERN IDAHO,NAMPA,ID,83687,Public,Subsidized,1560,1560,5657350,1560,2827463,43.60998,-116.52997,Nampa,ID,83687
13990,3032,CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,44115,Public,Parent Plus,385,399,5521370,399,2826972,41.49211,-81.66999,Cleveland,OH,44115
1603,3706,CHRISTOPHER NEWPORT UNIVERSITY,NEWPORT NEWS,VA,23606,Public,Subsidized,1278,1284,5558857,1284,2826391,37.07847,-76.49557,Newport News,VA,23606
5973,5301,NORTHEAST WISCONSIN TECHNICAL COLLEGE,GREEN BAY,WI,54307,Public,Unsubsidized - Undergraduate,1095,1120,5688798,1120,2825494,44.47049,-88.0366,Green Bay,WI,54307
13108,1495,JACKSONVILLE UNIVERSITY,JACKSONVILLE,FL,32211,Private-Nonprofit,Parent Plus,269,270,5016532,270,2823718,30.33276,-81.58428,Jacksonville,FL,32211
1515,3634,TEXAS STATE TECHNICAL COLLEGE,WACO,TX,76705,Public,Subsidized,2310,2310,8390058,2310,2821165,31.62448,-97.08814,Waco,TX,76705
17629,1928,KANSAS STATE UNIVERSITY,MANHATTAN,KS,66506,Public,Grad Plus,409,425,5594110,425,2817307,39.19596,-96.58148,Manhattan,KS,66506
5814,30353,SOUTHERN CAREERS INSTITUTE,AUSTIN,TX,78704,Proprietary,Unsubsidized - Undergraduate,1057,1129,5598686,1136,2815820,30.24298,-97.76537,Austin,TX,78704
5069,2347,CONCORDIA UNIVERSITY - SAINT PAUL,SAINT PAUL,MN,55104,Private-Nonprofit,Unsubsidized - Undergraduate,1301,1318,7342731,1322,2813778,44.95423,-93.16283,Saint Paul,MN,55104
12941,1321,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",SANTA CRUZ,CA,95064,Public,Parent Plus,428,428,8399794,428,2813492,36.99158,-122.05886,Santa Cruz,CA,95064
9221,2165,MCPHS UNIVERSITY,BOSTON,MA,2115,Private-Nonprofit,Unsubsidized - Graduate,1462,2225,41520740,2225,16461139,42.34046,-71.09481,Boston,MA,02115
9222,2199,NORTHEASTERN UNIVERSITY,BOSTON,MA,2115,Private-Nonprofit,Unsubsidized - Graduate,1858,1860,36556178,2098,16331254,42.34046,-71.09481,Boston,MA,02115
1393,3435,LANDER UNIVERSITY,GREENWOOD,SC,29649,Public,Subsidized,1321,1321,5469939,1327,2810439,34.24354,-82.13825,Greenwood,SC,29649
9667,2928,FAYETTEVILLE STATE UNIVERSITY,FAYETTEVILLE,NC,28301,Public,Unsubsidized - Graduate,392,405,5578863,442,2810324,35.07442,-78.88376,Fayetteville,NC,28301
4879,2029,TULANE UNIVERSITY,NEW ORLEANS,LA,70118,Private-Nonprofit,Unsubsidized - Undergraduate,1401,1414,5555539,1428,2809133,29.9451,-90.1257,New Orleans,LA,70118
4576,1520,SEMINOLE STATE COLLEGE OF FLORIDA,SANFORD,FL,32773,Public,Unsubsidized - Undergraduate,1119,1248,5613199,1248,2808085,28.75264,-81.24659,Sanford,FL,32773
14510,3839,CARTHAGE COLLEGE,KENOSHA,WI,53141,Private-Nonprofit,Parent Plus,297,307,5477581,312,2806992,42.5846773,-87.8212263,KENOSHA,WI,53141
1310,3323,LOCK HAVEN UNIVERSITY OF PENNSYLVANIA,LOCK HAVEN,PA,17745,Public,Subsidized,1302,1302,5587065,1303,2805698,41.28589,-77.48097,Lock Haven,PA,17745
9384,2396,ALCORN STATE UNIVERSITY,ALCORN STATE,MS,39096,Public,Unsubsidized - Graduate,300,303,5610742,303,2803150,31.82508,-91.11672,Lorman,MS,39096
9867,3303,CARLOW UNIVERSITY,PITTSBURGH,PA,15213,Private-Nonprofit,Unsubsidized - Graduate,403,405,7495637,405,2801659,40.44293,-79.95345,Pittsburgh,PA,15213
675,2221,UNIVERSITY OF MASSACHUSETTS - AMHERST,AMHERST,MA,1003,Public,Subsidized,6872,6895,30134032,6895,15606494,42.39135,-72.52327,Amherst,MA,01003
88,10395,UNIVERSITY OF SAN DIEGO,SAN DIEGO,CA,92110,Private-Nonprofit,Subsidized,1238,1264,5486032,1264,2800516,32.76533,-117.19965,San Diego,CA,92110
18212,2985,WINGATE UNIVERSITY,WINGATE,NC,28174,Private-Nonprofit,Grad Plus,337,344,7311274,344,2799383,34.96959,-80.4382,Wingate,NC,28174
34,11462,UNIVERSITY OF ALASKA ANCHORAGE,ANCHORAGE,AK,99514,Public,Subsidized,1298,1298,5115210,1298,2798570,61.21806,-149.90028,ANCHORAGE,AK,99514
4353,1164,CHAPMAN UNIVERSITY,ORANGE,CA,92866,Private-Nonprofit,Unsubsidized - Undergraduate,1771,1828,5462448,1832,2798107,33.78453,-117.84479,Orange,CA,92866
1022,2825,SAINT JOSEPH'S COLLEGE,BROOKLYN,NY,11205,Private-Nonprofit,Subsidized,1208,1218,5395281,1218,2797879,40.69654,-73.96807,Brooklyn,NY,11205
5580,3318,CLARION UNIVERSITY OF PENNSYLVANIA,CLARION,PA,16214,Public,Unsubsidized - Undergraduate,1423,1511,5458943,1512,2797002,41.2008,-79.36046,Clarion,PA,16214
650,2072,FROSTBURG STATE UNIVERSITY,FROSTBURG,MD,21532,Public,Subsidized,1273,1294,5278484,1294,2794227,39.65559,-78.96025,Frostburg,MD,21532
4540,1536,UNIVERSITY OF MIAMI,CORAL GABLES,FL,33146,Private-Nonprofit,Unsubsidized - Undergraduate,1612,1637,5373129,1637,2793523,25.72059,-80.27274,Miami,FL,33146
913,2542,CREIGHTON UNIVERSITY,OMAHA,NE,68178,Private-Nonprofit,Subsidized,1248,1249,5532957,1249,2793218,41.26535,-95.94535,Omaha,NE,68178
14130,3233,ALVERNIA UNIVERSITY,READING,PA,19607,Private-Nonprofit,Parent Plus,267,267,5419614,267,2791944,40.29147,-75.94521,Reading,PA,19607
14147,3238,BUCKNELL UNIVERSITY,LEWISBURG,PA,17837,Private-Nonprofit,Parent Plus,150,152,5357847,155,2790961,40.97485,-76.94247,Lewisburg,PA,17837
8887,1555,THOMAS UNIVERSITY,THOMASVILLE,GA,31792,Private-Nonprofit,Unsubsidized - Graduate,424,424,8123856,424,2790758,30.77079,-84.04238,Thomasville,GA,31792
17773,2155,HARVARD UNIVERSITY,CAMBRIDGE,MA,2138,Private-Nonprofit,Grad Plus,650,680,25326539,680,12936179,42.37997,-71.13446,Cambridge,MA,02138
13842,2883,UTICA COLLEGE- UTICA,UTICA,NY,13502,Private-Nonprofit,Parent Plus,306,312,5329527,312,2784491,43.14121,-75.16584,Utica,NY,13502
4952,2161,UNIVERSITY OF MASSACHUSETTS - LOWELL,LOWELL,MA,1854,Public,Unsubsidized - Undergraduate,5464,5495,24808218,5532,12551891,42.64939,-71.34827,Lowell,MA,01854
4409,1157,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",TURLOCK,CA,95382,Public,Unsubsidized - Undergraduate,1139,1169,5270043,1169,2781391,37.52831,-120.85214,Turlock,CA,95382
12874,1097,HARDING UNIVERSITY,SEARCY,AR,72149,Private-Nonprofit,Parent Plus,308,313,5041631,318,2778535,35.2506406,-91.7362488,SEARCY,AR,72149
5962,3839,CARTHAGE COLLEGE,KENOSHA,WI,53141,Private-Nonprofit,Unsubsidized - Undergraduate,1540,1611,5545947,1611,2778320,42.5846773,-87.8212263,KENOSHA,WI,53141
9560,2842,SUNY COLLEGE AT BUFFALO,BUFFALO,NY,14222,Public,Unsubsidized - Graduate,342,344,5482665,344,2778238,42.92002,-78.8771,Buffalo,NY,14222
9553,2798,PRATT INSTITUTE,BROOKLYN,NY,11205,Private-Nonprofit,Unsubsidized - Graduate,281,281,5448201,281,2778226,40.69654,-73.96807,Brooklyn,NY,11205
9671,2941,LENOIR-RHYNE UNIVERSITY,HICKORY,NC,28603,Private-Nonprofit,Unsubsidized - Graduate,299,299,4975379,299,2777380,35.7333312,-81.3442915,HICKORY,NC,28603
4292,1008,ATHENS STATE UNIVERSITY,ATHENS,AL,35611,Public,Unsubsidized - Undergraduate,834,834,5442148,834,2775820,34.76554,-87.08418,Athens,AL,35611
1020,2883,UTICA COLLEGE- UTICA,UTICA,NY,13502,Private-Nonprofit,Subsidized,1248,1250,5430717,1250,2774632,43.14121,-75.16584,Utica,NY,13502
14357,3620,SOUTHWESTERN UNIVERSITY,GEORGETOWN,TX,78626,Private-Nonprofit,Parent Plus,251,251,5446916,251,2771942,30.66664,-97.59878,Georgetown,TX,78626
8970,1732,NATIONAL UNIVERSITY OF HEALTH SCIENCES (THE),LOMBARD,IL,60148,Private-Nonprofit,Unsubsidized - Graduate,190,192,5500987,197,2771688,41.87505,-88.01859,Lombard,IL,60148
9227,2218,SUFFOLK UNIVERSITY,BOSTON,MA,2108,Private-Nonprofit,Unsubsidized - Graduate,1127,1128,21536390,1128,11451510,42.35657,-71.06516,Boston,MA,02108
14386,3675,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,84112,Public,Parent Plus,259,266,5353225,266,2768431,40.7652,-111.84123,Salt Lake City,UT,84112
1690,3838,CARROLL UNIVERSITY,WAUKESHA,WI,53186,Private-Nonprofit,Subsidized,1270,1270,5452139,1276,2768154,43.02305,-88.20319,Waukesha,WI,53186
